Material Parameter Result Unit Production_date Hersteller TS_code IS_code
sWPC80	Iodine	39	µg/100g	1-2-2018	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	30	µg/100g	4-2-2018	MILEI	130025488	120023646
sWPC80	Iodine	36	µg/100g	1-3-2018	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	30	µg/100g	30-3-2018	MILEI	130025488	120023646
sWPC80	Iodine	39	µg/100g	1-4-2018	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	43	µg/100g	24-4-2018	MILEI	130025488	120023646
sWPC80	Iodine	37	µg/100g	12-5-2018	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	23	µg/100g	22-5-2018	MILEI	130025488	120023646
sWPC80	Iodine	58	µg/100g	6-6-2018	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	45	µg/100g	27-6-2018	MILEI	130025488	120023646
sWPC80	Iodine	47	µg/100g	9-7-2018	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	25	µg/100g	18-7-2018	MILEI	130025488	120023646
sWPC80	Iodine	47	µg/100g	2-8-2018	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	35	µg/100g	9-8-2018	MILEI	130025488	120023646
sWPC80	Iodine	49	µg/100g	21-9-2018	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	40	µg/100g	23-9-2018	MILEI	130025488	120023646
sWPC80	Iodine	42	µg/100g	26-10-2018	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	37	µg/100g	27-10-2018	MILEI	130025488	120023646
sWPC80	Iodine	31	µg/100g	9-11-2018	MILEI	130025488	120023646
sWPC80	Iodine	43	µg/100g	15-11-2018	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	33	µg/100g	4-12-2018	MILEI	130025488	120023646
sWPC80	Iodine	47	µg/100g	27-12-2018	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	42	µg/100g	28-1-2019	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	34	µg/100g	16-2-2019	MILEI	130025488	120023646
sWPC80	Iodine	34	µg/100g	25-2-2019	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	45	µg/100g	20-3-2019	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	24	µg/100g	23-3-2019	MILEI	130025488	120023646
sWPC80	Iodine	44	µg/100g	2-4-2019	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	59	µg/100g	27-4-2019	MILEI	130025488	120023646
sWPC80	Iodine	31	µg/100g	1-5-2019	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	23	µg/100g	25-5-2019	MILEI	130025488	120023646
sWPC80	Iodine	20	µg/100g	12-6-2019	MILEI	130025488	120023646
sWPC80	Iodine	47	µg/100g	17-6-2019	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	27	µg/100g	7-7-2019	MILEI	130025488	120023646
sWPC80	Iodine	34	µg/100g	7-7-2019	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	27	µg/100g	16-8-2019	MILEI	130025488	120023646
sWPC80	Iodine	34	µg/100g	30-8-2019	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	49	µg/100g	22-9-2019	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	22	µg/100g	11-10-2019	MILEI	130025488	120023646
sWPC80	Iodine	27	µg/100g	7-11-2019	MILEI	130025488	120023646
sWPC80	Iodine	29	µg/100g	7-12-2019	MILEI	130025488	120023646
sWPC80	Iodine	23	µg/100g	18-12-2019	SACHSENMILCH	130028907	120023646
sWPC80	Iodine	37	µg/100g	30-12-2019	SACHSENMILCH	130028907	120023646



